id,type,name,creator,creator_qid,wikidata_url,local_qid
,Book,"One Night @ the Call
                            Center",Chetan Bhagat,Q6392,,Q6412
,Book,The Lean Startup,Eric Ries,Q6414,,Q6413
,Book,A Thousand Splendid Suns,Khaled Hosseini,Q6416,,Q6415
,Book,Everything Forever,Gevin Giorbran,Q6418,,Q6417
,Book,Nineteen Eighty-Four,George Orwell,Q6420,,Q6419
,Book,Wings of Fire,A P J Abdul Kalam,Q6422,,Q6421
,Book,"The Tragedy of Romeo and
                            Juliet",William Shakespeare,Q6424,,Q6423
,Book,The Kite Runner,Khaled Hosseini,Q6416,,Q6425
,Book,The Fire Gospel,Michel Faber,Q6427,,Q6426
,Book,Zero to One,Peter Thiel,Q6429,,Q6428
,Book,A Kingdom for the Brave,Tamara McKinley,Q6431,,Q6430
,Book,Indomitable Spirit,A P J Abdul Kalam,Q6422,,Q6432
,Book,A Modest Proposal,Jonathan Swift,Q6434,,Q6433
,Book,The Upanishads,,,,Q6435
,Book,Dhammapada,,,,Q6436
,Book,The Jungle Book,Rudyard Kipling,Q6398,,Q6437
,Book,Songs of Kabir,Kabir,Q6439,,Q6438
,Book,"Songs of Innocence, and Songs of
                            Experience",William Blake,Q6441,,Q6440
,Book,"Third class in Indian
                            Railways",Mahatma Gandhi,Q6443,,Q6442
,Book,No House To Call My Home,Ryan Berg,Q6445,,Q6444
,Book,The Obstacle is The Way,Ryan Holiday,Q6447,,Q6446
,Book,Enchiridion,Epictetus (Translated by Georg Long),Q6449,,Q6448
,Book,We are all weird,Seth Godin,Q6451,,Q6450
,Book,"All Marketers Tell
                            Stories",Seth Godin,Q6451,,Q6452
,Book,Dataclysm,Christian Rudder,Q6454,,Q6453
,Book,Rise of the Robots,Martin Ford,Q6373,,Q6455
,Book,Our Final Invention,James Barrat,Q6457,,Q6456
,Book,"World Heritage Sites in
                            Sweden",Swedish National Heritage Board,Q6459,,Q6458
,Book,"The Ministry of Utmost
                            Happiness",Arundhati Roy,Q6361,,Q6460
,Book,"Creativity, Inc.",Ed Catmull,Q6462,,Q6461
,Book,"A Golden Tongue to Glorify his Master-
                            Wit and Wisdom of Mar Chrysostom",George C. Abraham,Q6464,,Q6463
,Book,"Design Thinking Methodology
                            Book",Emrah Yayici,Q6466,,Q6465
,Book,Contagious,Jonah Berger,Q6468,,Q6467
,Book,Night,Elie Wiesel (Translation by Marion Wiesel),Q6470,,Q6469
,Book,"The Story of the Nedbalka
                            Gallery",Galéria Nedbalka,Q6472,,Q6471
,Book,The Business Blockchain,William Mougayar,Q6474,,Q6473
,Book,Siddhartha,Hermann Hesse,Q6476,,Q6475
,Book,Anna Karenina,Leo Tolstoy,Q6478,,Q6477
,Book,Inferior,Angela Saini,Q6480,,Q6479
,Book,A Personal Matter,Kenzaburō Ōe (Translation by John Nathan),Q6482,,Q6481
,Book,"Decolonising Multilingualism: Struggles
                            to Decreate",Alison Phipps,Q6484,,Q6483
,Book,"Berlin, Germany",Elska,Q6485,,Q3900
,Book,"Jānis Ferdinands
                            Tīdemanis",Ingūna Ģēģere,Q6487,,Q6486
,Book,MO Museum,MO Museum,Q3808,,Q3808
,Book,"Pride: Photographs after
                            Stonewall",Fred W. McDarrah,Q6489,,Q6488
,Book,"Is Gender Fluid?: A Primer for the 21st
                            Century",Sally Hines,Q6491,,Q6490
,Book,"The Fourth Industrial
                            Revolution",Klaus Schwab,Q6493,,Q6492
,Book,"Martin Luther: His Life and Places of
                            Work",Matthias Gretzschel,Q6495,,Q6494
,Book,"No One Is Too Small to Make a
                            Difference",Greta Thunberg,Q6497,,Q6496
,Book,Six Thinking Hats,Edward de Bono,Q6499,,Q6498
,Book,#republic,Cass R. Sunstein,Q6501,,Q6500
,Book,The Gay Man's Kama Sutra,Terry Sanderson,Q6503,,Q6502
,Book,Superior,Angela Saini,Q6480,,Q6504
,Book,Funny Boy,Shyam Selvadurai,Q6506,,Q6505
,Book,The Age of Algorithms,"Serge Abiteboul, Gilles Dowek",Q6508,,Q6507
,Book,The Book of Trees,Manuel Lima,Q6510,,Q6509
,Book,Le Petit Prince,Antoine de Saint-Exupéry,Q6512,,Q6511
,Book,Henri Cartier-Bresson,Photo Poche,Q6514,,Q6513
,Book,"Les Vacances du Petit
                            Nicolas","Jean-Jacques Sempé, René Goscinny",Q6516,,Q6515
,Book,L'étranger,Albert Camus,Q6518,,Q6517
,Book,Ma confession,Léon Tolstoï,Q6520,,Q6519
,Book,Carnets de Thèse,Tiphaine Rivière,Q6522,,Q6521
,Book,Ma Mère et Moi,Brahim Metiba,Q6524,,Q6523
,Book,"Le Trop Grand Vide d'Alphonse
                            Tabouret","Sibylline, Capucine et Jérôme d'Aviau",Q6526,,Q6525
,Book,"Le Maître de Peinture, Tome
                            1,2,3","Frédéric Richaud, Pierre Makyo, Michel Faure",Q6528,,Q6527
,Book,"L'Ancien Temps (Tome 1 - Le roi
                            n'embrasse pas)",Joann Sfar,Q6530,,Q6529
,Book,"La Rubrique Scientifique
                            #1",Boulet,Q6532,,Q6531
,Book,L'Alchimiste,Paulo Coelho,Q6363,,Q6533
,Book,Paysans,Raymond Depardon,Q6535,,Q6534
,Book,Le Château dans le ciel,Hayao Miyazaki,Q6537,,Q6536
,Book,La chambre claire,Roland Barthes,Q6539,,Q6538
,Book,"Alice au pays des
                            Merveilles",Lewis Carroll,Q6390,,Q6540
,Book,Point Cardinal,Léonor de Récondo,Q6542,,Q6541
,Book,Petit Pays,Gaël Faye,Q6544,,Q6543
,Book,"40 LGBT+ qui ont changé le
                            monde",Florent Manelli,Q6546,,Q6545
,Book,"La Bible des Lettres
                            Ornées",Catherine Auguste,Q6548,,Q6547
,Book,Retour au Collège,Riad Sattouf,Q6550,,Q6549
,Book,Fils à papa(s),Christophe Beaugrand,Q6552,,Q6551
,Book,Pédale,Ludovic Piétu & Jika,Q6554,,Q6553
,Book,Le Génie Lesbien,Alice Coffin,Q6556,,Q6555
,Book,René·e aux bois dormants,Elene Usdin,Q6558,,Q6557
,Book,Bartleby le scribe,Jose-Luis Munuera,Q6560,,Q6559
,Book,Let Them Eat Chaos,Kae Tempest,Q6562,,Q6561
,Book,Qu'on leur donne le chaos,Kae Tempest,Q6562,,Q6563
,Book,"Histoire de France au
                            féminin","Sandrine Mirza, Blanche Sabbah",Q6565,,Q6564
,Book,Prendre la parole,"Benjamin Delmotte, Alice Méteignier",Q6567,,Q6566
,Book,"Le Mont-Saint-Michel pierre à
                            pierre","Marc Déceneux, Maria-Luisa Levak",Q6569,,Q6568
,Book,Les âmes du purgatoire,Prosper Mérimée,Q6571,https://www.wikidata.org/wiki/Q3236486,Q6570
,Book,Dissidanse rose,Antoine Idier,Q6573,https://www.wikidata.org/wiki/Q130377035,Q6572
,Book,Le Traité du narcisse,André Gide,Q6575,https://www.wikidata.org/wiki/Q2448460,Q6574
,Book,"Le Retour de l'enfant
                            prodigue",André Gide,Q6575,https://www.wikidata.org/wiki/Q110495249,Q6576
,Book,Mauvais fils,Raphaële Frier,Q6578,https://www.wikidata.org/wiki/Q130748405,Q6577
,Book,"La rose donne naissance à une épine et
                            une épine donne naissance à une rose",Soufiane Ababri,Q6580,https://www.wikidata.org/wiki/Q130755247,Q6579
,Book,"Pureté et impureté de l'art : Michel
                            Journiac et le sida",Antoine Idier,Q6573,https://www.wikidata.org/wiki/Q130748609,Q6581
,Book,Poussière d'homme,David Lelait-Helo,Q6583,https://www.wikidata.org/wiki/Q131089233,Q6582
,Book,"Moi, Pierre Seel, déporté
                            homosexuel","Pierre Seel, Jean Le Bitoux",Q6585,https://www.wikidata.org/wiki/Q130923626,Q6584
,Book,Marqués du triangle rose,Ken Setterington,Q6587,https://www.wikidata.org/wiki/Q131316215,Q6586
,Book,Animal Farm,George Orwell,Q6420,https://www.wikidata.org/wiki/Q1396889,Q6588
