identifier,itemtype,en,fr,ml,pa,hi,pt,es,it
Q124,Q45,,Programmation en C (2018-2019) Travaux pratiques 1,,,,,,
Q125,Q45,,Programmation en C (2018-2019) Travaux pratiques 2,,,,,,
Q126,Q45,,Algorithmes et C appliqués aux Systèmes Numériques Structure de données,,,,,,
Q127,Q45,,Architecture des Systèmes d'Information (2018-2019),,,,,,
Q128,Q45,,Big Data (2018-2019),,,,,,
Q129,Q45,,"Big Data (2018-2019) (5 IRC, Majeure informatique)",,,,,,
Q130,Q45,,"Architecture of Information Systems Search Engine (2018-2019) (5 ETI, Majeure Informatique)",,,,,,
Q131,Q45,,"Big Data (2018-2019) Cours (5 ETI, Majeure informatique)",,,,,,
Q132,Q45,,Architecture of Information Systems Search Engine (2018-2019) (5 IRC),,,,,,
Q133,Q45,,"Big Data (2018-2019) Cours (5 ETI, Majeure image)",,,,,,
Q134,Q45,,"HTML Canvas (2018-2019) Lignes, Arcs et Courbes",,,,,,
Q135,Q45,,Technologies et Langages de l'Internet (2018-2019),,,,,,
Q136,Q45,,HTML Canvas (2018-2019) Interaction,,,,,,
Q137,Q45,,HTML Canvas (2018-2019) Arc,,,,,,
Q138,Q45,,HTML Canvas (2018-2019) Courbe quadratique,,,,,,
Q139,Q45,,HTML Canvas (2018-2019) Tic-Tac-Toe,,,,,,
Q140,Q45,,HTML Canvas (2018-2019) Maison,,,,,,
Q141,Q45,,HTML Canvas (2018-2019) Courbe Bézier,,,,,,
Q142,Q45,,HTML5 Canvas (2018-2019) Cours (3 ETI),,,,,,
Q143,Q45,,Technologies et Langages de l'Internet (2018-2019) Travaux pratiques,,,,,,
Q144,Q45,,HTML Canvas (2018-2019) Manipulation des images,,,,,,
Q145,Q45,,Data Mining (2018-2019) Examen 1,,,,,,
Q146,Q45,,Data Mining (2018-2019) Examen 2,,,,,,
Q147,Q45,,Data Mining (2018-2019),,,,,,
Q148,Q45,,Technologies et Langages de l'Internet Avancées (2018-2019),,,,,,
Q149,Q45,,Services Web (2018-2019) Cours (4 ETI),,,,,,
Q150,Q45,,HTML5 Canvas (2018-2019) Cours (3 IRC),,,,,,
Q151,Q45,,HTML5 Canvas (2018-2019) Cours (4 IRC),,,,,,
Q152,Q45,,"Programmation en C Les pointeurs, les structures et les fonctions (2017-2018)",,,,,,
Q153,Q45,,Programmation en C Bases de la programmation (2017-2018),,,,,,
Q154,Q45,,"Programmation en C Les appels systèmes, les erreurs et la chaine de compilation (2017-2018)",,,,,,
Q155,Q45,,HTML5 Canvas (2017-2018) Cours (3 ETI),,,,,,
Q156,Q45,,Big Data (2017-2018) Cours (Majeure informatique) Le fonctionnement du Big Data,,,,,,
Q157,Q45,,Big Data (2017-2018) Cours (Majeure image) Le fonctionnement du Big Data,,,,,,
Q158,Q45,,HTML5 Canvas (2017-2018) Cours,,,,,,
Q159,Q45,,Services Web (2018-2019) Cours (4 IRC),,,,,,
Q160,Q45,,Les fondamentaux des sciences du numerique (2018-2019) Panorama du numérique,,,,,,
Q161,Q45,,Les fondamentaux des sciences du numérique pour les chimistes (2018-2019) Travaux pratiques 3,,,,,,
Q162,Q45,,Les fondamentaux des sciences du numérique pour les chimistes (2018-2019) Travaux pratiques 1,,,,,,
Q163,Q45,,Les fondamentaux des sciences du numérique pour les chimistes (2018-2019),,,,,,
Q164,Q45,,Les fondamentaux des sciences du numerique (2018-2019) Fouille de données,,,,,,
Q165,Q45,,Les fondamentaux des sciences du numérique pour les chimistes (2018-2019) Travaux pratiques 2,,,,,,
Q166,Q45,,Machine Learning (2019-2020),,,,,,
Q167,Q45,,Les fondamentaux des sciences du numerique (2018-2019) Apprentissage machine,,,,,,
Q168,Q45,,Les fondamentaux des sciences du numérique pour les chimistes (2018-2019) Installation,,,,,,
Q169,Q45,,"Algorithmes et C appliqués aux Systèmes Numériques Les appels systèmes, les erreurs et la chaine de compilation (2019-2020)",,,,,,
Q170,Q45,,Algorithmes et C appliqués aux Systèmes Numériques Bases de la programmation (2019-2020),,,,,,
Q171,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2019-2020),,,,,,
Q172,Q45,,Algorithmes et C appliqués aux Systèmes Numériques Structure de données et algorithmes (2019-2020),,,,,,
Q173,Q45,,"Algorithmes et C appliqués aux Systèmes Numériques Les pointeurs, les structures et les fonctions (2019-2020)",,,,,,
Q174,Q45,,Programmation en C (2019-2020) Travaux Pratiques 2,,,,,,
Q175,Q45,,"Programmation en C Les appels systèmes, les erreurs et la chaine de compilation (2019-2020)",,,,,,
Q176,Q45,,Programmation en C Bases de la programmation (2019-2020),,,,,,
Q177,Q45,,"Programmation en C Les pointeurs, les structures et les fonctions (2019-2020)",,,,,,
Q178,Q45,,Programmation en C (2019-2020),,,,,,
Q179,Q45,,Programmation en C (2019-2020) Travaux Pratiques 1,,,,,,
Q180,Q45,,Data Mining (2019-2020),,,,,,
Q181,Q45,,Technologies et Langages de l'Internet (2019-2020),,,,,,
Q182,Q45,,HTML Canvas (2019-2020) Manipulation des images,,,,,,
Q183,Q45,,HTML5 Canvas (2019-2020) Cours (3 ETI),,,,,,
Q184,Q45,,HTML Canvas (2019-2020) Interaction,,,,,,
Q185,Q45,,HTML Canvas (2019-2020) Cours (4 IRC),,,,,,
Q186,Q45,,HTML5 Canvas (2019-2020) Cours (3 IRC),,,,,,
Q187,Q45,,"Big Data (2019-2020) Cours (5 ETI, Majeure image)",,,,,,
Q188,Q45,,"Big Data (2019-2020) Cours (5 IRC, Majeure informatique)",,,,,,
Q189,Q45,,Big Data (2019-2020),,,,,,
Q190,Q45,,"Big Data (2019-2020) Cours (5 ETI, Majeure informatique)",,,,,,
Q191,Q45,,Programmation en C (2018-2019) Examen 1,,,,,,
Q192,Q45,,Programmation en C (2018-2019) Examen 2,,,,,,
Q193,Q45,,Big Data (2018-2019) Examen 1,,,,,,
Q194,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2018-2019) Examen 2,,,,,,
Q195,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2018-2019) Examen 1,,,,,,
Q196,Q45,,Architecture of Information Systems Search Engine (2019-2020),,,,,,
Q197,Q45,,Architecture des Systèmes d'Information (2019-2020),,,,,,
Q198,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2018-2019) Objectifs et instructions,,,,,,
Q199,Q45,,Programmation en C (2018-2019) Objectifs et Instructions,,,,,,
Q200,Q45,,TP1 (Algorithmes et C appliqués aux Systèmes Numériques) (2019-2020) Travaux Pratiques 1,,,,,,
Q201,Q45,,Programmation en C (2019-2020) Instructions,,,,,,
Q202,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2019-2020) Instructions,,,,,,
Q203,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2019-2020) Instructions(Projet),,,,,,
Q204,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2019-2020) Projet,,,,,,
Q205,Q45,,TP2 (Algorithmes et C appliqués aux Systèmes Numériques) (2019-2020) Travaux Pratiques 2,,,,,,
Q206,Q45,,TP6 (Algorithmes et C appliqués aux Systèmes Numériques) (2018-2019),,,,,,
Q207,Q45,,TP5 (Algorithmes et C appliqués aux Systèmes Numériques) (2018-2019),,,,,,
Q208,Q45,,TP7 (Algorithmes et C appliqués aux Systèmes Numériques) (2018-2019),,,,,,
Q209,Q45,,TP2 (Algorithmes et C appliqués aux Systèmes Numériques) (2018-2019),,,,,,
Q210,Q45,,TP4 (Algorithmes et C appliqués aux Systèmes Numériques) (2018-2019),,,,,,
Q211,Q45,,TP3 (Algorithmes et C appliqués aux Systèmes Numériques) (2018-2019),,,,,,
Q212,Q45,,TP3 (Algorithmes et C appliqués aux Systèmes Numériques) (2019-2020) Travaux Pratiques 3,,,,,,
Q213,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2019-2020) Travaux Pratiques 4,,,,,,
Q214,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2019-2020) Travaux Pratiques 5,,,,,,
Q215,Q45,,Programmation en C (2019-2020) Travaux Pratiques 5,,,,,,
Q216,Q45,,Programmation en C (2019-2020) Travaux Pratiques 3,,,,,,
Q217,Q45,,Programmation en C (2019-2020) Travaux Pratiques 7 (Bonus),,,,,,
Q218,Q45,,Programmation en C (2019-2020) Travaux Pratiques 6,,,,,,
Q219,Q45,,Programmation en C (2019-2020) Travaux Pratiques 4,,,,,,
Q220,Q45,,Programmation en C (2018-2019) Travaux pratiques 4,,,,,,
Q221,Q45,,Programmation en C (2018-2019) Travaux pratiques 3,,,,,,
Q222,Q45,,Programmation en C (2018-2019) Travaux pratiques 7 (Bonus),,,,,,
Q223,Q45,,Programmation en C (2018-2019) Travaux pratiques 6,,,,,,
Q224,Q45,,Programmation en C (2018-2019) Travaux pratiques 5,,,,,,
Q225,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2019-2020) Projet (tâche 2),,,,,,
Q226,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2019-2020) Projet (tâche 3),,,,,,
Q227,Q45,,Programmation système (2019-2020) Travaux Pratiques,,,,,,
Q228,Q45,,Programmation système (2019-2020),,,,,,
Q229,Q45,,Programmation système (2019-2020) Cours Introduction à Python,,,,,,
Q230,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2019-2020) Projet (tâche 4),,,,,,
Q231,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2019-2020) Projet (tâche 5),,,,,,
Q232,Q45,,HTML Canvas (2019-2020) Arc,,,,,,
Q233,Q45,,"HTML Canvas (2019-2020) Lignes, Arcs et Courbes",,,,,,
Q234,Q45,,Technologies et Langages de l'Internet (2019-2020) Travaux pratiques,,,,,,
Q235,Q45,,HTML Canvas (2019-2020) Courbe Bézier,,,,,,
Q236,Q45,,HTML Canvas (2019-2020) Maison,,,,,,
Q237,Q45,,HTML Canvas (2019-2020) Tic-Tac-Toe,,,,,,
Q239,Q45,,Programmation en C (2020-2021) Travaux pratiques 6,,,,,,
Q240,Q45,,"Programmation en C Les appels systèmes, les erreurs et la chaine de compilation (2020-2021)",,,,,,
Q241,Q45,,"Programmation en C Les pointeurs, les structures et les fonctions (2020-2021)",,,,,,
Q242,Q45,,Programmation en C (2020-2021) Travaux pratiques 5,,,,,,
Q243,Q45,,Programmation en C (2020-2021) Instructions,,,,,,
Q244,Q45,,Programmation en C Bases de la programmation (2020-2021),,,,,,
Q245,Q45,,Programmation en C (2020-2021) Travaux pratiques 3,,,,,,
Q246,Q45,,Programmation en C (2020-2021) Travaux pratiques 4,,,,,,
Q247,Q45,,Programmation en C (2020-2021) Travaux pratiques 1,,,,,,
Q248,Q45,,Programmation en C (2020-2021) Travaux pratiques 2,,,,,,
Q249,Q45,,Programmation en C (2020-2021) Travaux pratiques 7,,,,,,
Q250,Q45,,Programmation en C (2020-2021),,,,,,
Q251,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2020-2021) Projet (tâche 3),,,,,,
Q252,Q45,,Algorithmes et C appliqués aux Systèmes Numériques Bases de la programmation (2020-2021),,,,,,
Q253,Q45,,"Algorithmes et C appliqués aux Systèmes Numériques Les appels systèmes, les erreurs et la chaine de compilation (2020-2021)",,,,,,
Q254,Q45,,Algorithmes et C appliqués aux Systèmes Numériques Structure de données et algorithmes (2020-2021),,,,,,
Q255,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2020-2021) Instructions (Projet),,,,,,
Q256,Q45,,TP1 (Algorithmes et C appliqués aux Systèmes Numériques) (2020-2021),,,,,,
Q257,Q45,,TP2 (Algorithmes et C appliqués aux Systèmes Numériques) (2020-2021),,,,,,
Q258,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2020-2021),,,,,,
Q259,Q45,,"Algorithmes et C appliqués aux Systèmes Numériques Les pointeurs, les structures et les fonctions (2020-2021)",,,,,,
Q260,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2020-2021) Instructions,,,,,,
Q261,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2020-2021) Projet (tâche 5),,,,,,
Q262,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2020-2021) Projet,,,,,,
Q263,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2020-2021) Projet (tâche 2),,,,,,
Q264,Q45,,TP 4 (Algorithmes et C appliqués aux Systèmes Numériques) (2020-2021),,,,,,
Q265,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2020-2021) Projet (tâche 4),,,,,,
Q266,Q45,,TP 5(Algorithmes et C appliqués aux Systèmes Numériques) (2020-2021),,,,,,
Q267,Q45,,TP3 (Algorithmes et C appliqués aux Systèmes Numériques) (2020-2021),,,,,,
Q268,Q45,,Big Data (2020-2021),,,,,,
Q269,Q45,,Big Data (2020-2021) Cours,,,,,,
Q270,Q45,,Programmation système (2020-2021),,,,,,
Q271,Q45,,Programmation système (2020-2021) Travaux pratiques 1,,,,,,
Q272,Q45,,Programmation système (2020-2021) Cours (Python),,,,,,
Q273,Q45,,Intelligence artificielle et Deep Learning (2020-2021),,,,,,
Q274,Q45,,HTML Canvas (2020-2021) Maison,,,,,,
Q275,Q45,,HTML Canvas (2020-2021) Manipulation des images,,,,,,
Q276,Q45,,HTML Canvas (2020-2021) Courbe Bézier,,,,,,
Q277,Q45,,HTML Canvas (2020-2021) Arc,,,,,,
Q278,Q45,,HTML5 Canvas (2020-2021) Cours (3 ETI),,,,,,
Q279,Q45,,Technologies et Langages de l'Internet (2020-2021) Travaux pratiques,,,,,,
Q280,Q45,,"HTML Canvas (2020-2021) Lignes, Arcs et Courbes",,,,,,
Q281,Q45,,HTML Canvas (2020-2021) Interaction,,,,,,
Q282,Q45,,HTML Canvas (2020-2021) Courbe quadratique,,,,,,
Q283,Q45,,Technologies et Langages de l'Internet (2020-2021),,,,,,
Q284,Q45,,HTML Canvas (2020-2021) Tic-Tac-Toe,,,,,,
Q285,Q45,,Data Mining (2020-2021),,,,,,
Q286,Q45,,Enseignement (Archives),,,,,,
Q287,Q45,,Data Mining (2020-2021) Projet,,,,,,
Q288,Q45,,Installation instructions for Deep Learning Practicals (2020-2021),,,,,,
Q289,Q45,,Projet IA-Deep Learning (2020-2021),,,,,,
Q290,Q45,,Travaux pratiques 1 Deep Learning (2020-2021),,,,,,
Q291,Q45,,Apprentissage machine (2020-2021) Cours,,,,,,
Q292,Q45,,Références IA-Deep Learning (2020-2021),,,,,,
Q293,Q45,,Intelligence artificielle (2020-2021) Cours,,,,,,
Q294,Q45,,Projet Analysing Translation of Wikidata Properties (2020-2021),,,,,,
Q295,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2020-2021) Projet (tâche 1),,,,,,
Q296,Q45,,Programmation en C (2019-2020) Examen 2,,,,,,
Q297,Q45,,Programmation en C (2019-2020) Examen 1,,,,,,
Q298,Q45,,Travaux pratiques 2 IA-Deep Learning (2020-2021),,,,,,
Q299,Q45,,TP 6(Algorithmes et C appliqués aux Systèmes Numériques) (2020-2021),,,,,,
Q300,Q45,,Traitement de données massives (2020-2021),,,,,,
Q301,Q45,,Data Mining (2020-2021) Cours Construction des modèles de traitement,,,,,,
Q302,Q45,,"Data Mining (2020-2021) Cours Répresentation, manipulation et prétraitement de données",,,,,,
Q303,Q45,,Data Mining (2020-2021) Travaux pratiques 3,,,,,,
Q304,Q45,,Data Mining (2020-2021) Cours Données ouvertes liées,,,,,,
Q305,Q45,,Data Mining (2020-2021) Travaux pratiques 1,,,,,,
Q306,Q45,,Data Mining (2020-2021) Travaux pratiques 2,,,,,,
Q307,Q45,,Data Mining (2020-2021) Cours Traitement de données,,,,,,
Q308,Q45,,Data Mining (2020-2021) Travaux pratiques 0,,,,,,
Q310,Q45,,Traitement de données massives (2020-2021) Cours Traitement de données,,,,,,
Q312,Q45,,Traitement de données massives (2020-2021) Construction des modèles de traitement apprentissage machine,,,,,,
Q313,Q45,,"Traitement de données massives (2020-2021) Cours Répresentation, manipulation et prétraitement de données",,,,,,
Q315,Q45,,Data Mining (2020-2021) Travaux pratiques 4,,,,,,
Q316,Q45,,Traitement de données massives (2020-2021) Cours Données ouvertes liées,,,,,,
Q318,Q45,,Traitement de données massives (2020-2021) Cours Introduction (Big Data),,,,,,
Q319,Q45,,Mini-projet IA-Deep Learning (2020-2021),,,,,,
Q320,Q45,,Data Mining (2020-2021) Introduction (ETI),,,,,,
Q321,Q45,,Data Mining (2020-2021) Introduction (IRC),,,,,,
Q323,Q45,,"Traitement de données massives (2020-2021) Cours Analyse des données Hadoop, Hive et Spark",,,,,,
Q324,Q45,,Programmation en C (2020-2021) Examen 1,,,,,,
Q325,Q45,,Programmation en C (2020-2021) Examen 2,,,,,,
Q326,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2020-2021) Examen 1,,,,,,
Q327,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2020-2021) Examen 2,,,,,,
Q328,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2019-2020) Examen,,,,,,
Q329,Q45,,Algorithmes et C appliqués aux Systèmes Numériques Bases de la programmation (2021-2022),,,,,,
Q330,Q45,,TP2 (Algorithmes et C appliqués aux Systèmes Numériques) (2021-2022),,,,,,
Q331,Q45,,"Algorithmes et C appliqués aux Systèmes Numériques Les appels systèmes, les erreurs et la chaine de compilation (2021-2022)",,,,,,
Q332,Q45,,Big Data (2021-2022),,,,,,
Q333,Q45,,"Programmation en C Les pointeurs, les structures et les fonctions (2021-2022)",,,,,,
Q334,Q45,,Programmation en C (2021-2022),,,,,,
Q335,Q45,,Programmation en C Bases de la programmation (2021-2022),,,,,,
Q336,Q45,,"Programmation en C Les appels systèmes, les erreurs et la chaine de compilation (2021-2022)",,,,,,
Q337,Q45,,Mini-projet IA-Deep Learning (2021-2022),,,,,,
Q338,Q45,,Intelligence artificielle et Deep Learning (2021-2022),,,,,,
Q339,Q45,,Projet IA-Deep Learning (2021-2022),,,,,,
Q340,Q45,,Installation instructions for Deep Learning Practicals (2021-2022),,,,,,
Q341,Q45,,Programmation système (2021-2022),,,,,,
Q342,Q45,,Technologies et Langages de l'Internet (2021-2022),,,,,,
Q343,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2021-2022),,,,,,
Q344,Q45,,Algorithmes et C appliqués aux Systèmes Numériques Structure de données et algorithmes (2021-2022),,,,,,
Q345,Q45,,TP1 (Algorithmes et C appliqués aux Systèmes Numériques) (2021-2022),,,,,,
Q346,Q45,,TP3 (Algorithmes et C appliqués aux Systèmes Numériques) (2021-2022),,,,,,
Q347,Q45,,"Algorithmes et C appliqués aux Systèmes Numériques Les pointeurs, les structures et les fonctions (2021-2022)",,,,,,
Q348,Q45,,Références IA-Deep Learning,,,,,,
Q349,Q45,,HTML Canvas (2021-2022) Interaction,,,,,,
Q350,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2021-2022) Projet (tâche 4),,,,,,
Q351,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2021-2022) Examen 2,,,,,,
Q352,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2021-2022) Projet (tâche 3),,,,,,
Q353,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2021-2022) Instructions (Projet),,,,,,
Q354,Q45,,"Big Data (2021-2022) Cours (5 IRC, 5 ETI)",,,,,,
Q355,Q45,,Data Mining (2021-2022) Introduction (IRC),,,,,,
Q356,Q45,,Data Mining (2021-2022) Introduction (ETI),,,,,,
Q357,Q45,,Data Mining (2021-2022) Construction des modèles de traitement,,,,,,
Q358,Q45,,Data Mining (2021-2022) Données ouvertes liées,,,,,,
Q359,Q45,,Data Mining (2021-2022) Traitement de données,,,,,,
Q360,Q45,,Traitement de données massives (2021-2022) Projet,,,,,,
Q361,Q45,,Traitement de données massives (2021-2022) Travaux pratiques 3,,,,,,
Q362,Q45,,Data Mining (2021-2022) Travaux pratiques 4,,,,,,
Q363,Q45,,Traitement de données massives (2021-2022),,,,,,
Q364,Q45,,TP 4 (Algorithmes et C appliqués aux Systèmes Numériques) (2021-2022),,,,,,
Q365,Q45,,Traitement de données massives (2021-2022) Données ouvertes liées,,,,,,
Q366,Q45,,Traitement de données massives (2021-2022) Travaux pratiques 2,,,,,,
Q367,Q45,,"Traitement de données massives (2021-2022) Analyse des données Hadoop, Hive et Spark",,,,,,
Q368,Q45,,Traitement de données massives (2021-2022) Travaux pratiques 0,,,,,,
Q369,Q45,,Traitement de données massives (2021-2022) Traitement de données,,,,,,
Q372,Q45,,Data Mining (2021-2022) Travaux pratiques 1,,,,,,
Q373,Q45,,HTML Canvas (2021-2022) Courbe quadratique,,,,,,
Q375,Q45,,Traitement de données massives (2021-2022) Introduction (Big Data),,,,,,
Q376,Q45,,"Data Mining (2021-2022) Répresentation, manipulation et prétraitement de données",,,,,,
Q377,Q45,,Data Mining (2021-2022),,,,,,
Q378,Q45,,"Traitement de données massives (2021-2022) Répresentation, manipulation et prétraitement de données",,,,,,
Q379,Q45,,Traitement de données massives (2021-2022) Construction des modèles de traitement apprentissage machine,,,,,,
Q381,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2021-2022) Projet (tâche 2),,,,,,
Q383,Q45,,TP 6 (Algorithmes et C appliqués aux Systèmes Numériques) (2021-2022),,,,,,
Q384,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2021-2022) Projet,,,,,,
Q385,Q45,,"HTML Canvas (2021-2022) Lignes, Arcs et Courbes",,,,,,
Q386,Q45,,Technologies et Langages de l'Internet (2021-2022) Travaux pratiques,,,,,,
Q387,Q45,,HTML5 Canvas (2021-2022) Cours,,,,,,
Q388,Q45,,HTML Canvas (2021-2022) Courbe Bézier,,,,,,
Q389,Q45,,HTML Canvas (2021-2022) Maison,,,,,,
Q390,Q45,,HTML Canvas (2021-2022) Tic-Tac-Toe,,,,,,
Q391,Q45,,HTML Canvas (2021-2022) Arc,,,,,,
Q392,Q45,,Programmation système (2021-2022) Cours Python,,,,,,
Q393,Q45,,Programmation système (2021-2022) Travaux pratiques,,,,,,
Q394,Q45,,Apprentissage machine (2021-2022) Cours,,,,,,
Q395,Q45,,Analysing Translation of Wikidata Properties (2021-2022),,,,,,
Q396,Q45,,Travaux pratiques 1 Deep Learning (2021-2022),,,,,,
Q397,Q45,,Travaux pratiques 2 IA-Deep Learning (2021-2022),,,,,,
Q398,Q45,,Intelligence artificielle (2021-2022) Cours,,,,,,
Q399,Q45,,HTML Canvas (2021-2022) Manipulation des images,,,,,,
